,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
0,2019-05-04,16,16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2019-05-03,36,27,0.42857142857142855,16.0,16.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,2019-05-02,36,24,0.4,36.0,27.0,0.42857142857142855,16.0,16.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3,2019-05-01,16,13,0.4482758620689655,36.0,24.0,0.4,36.0,27.0,0.42857142857142855,16.0,16.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4,2019-04-30,13,13,0.5,16.0,13.0,0.4482758620689655,36.0,24.0,0.4,36.0,27.0,0.42857142857142855,16.0,16.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,2019-04-29,10,12,0.5454545454545454,13.0,13.0,0.5,16.0,13.0,0.4482758620689655,36.0,24.0,0.4,36.0,27.0,0.42857142857142855,16.0,16.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1
6,2019-04-28,22,17,0.4358974358974359,10.0,12.0,0.5454545454545454,13.0,13.0,0.5,16.0,13.0,0.4482758620689655,36.0,24.0,0.4,36.0,27.0,0.42857142857142855,16.0,16.0,0.5,0.0,0.0,0.0,1
7,2019-04-27,29,13,0.30952380952380953,22.0,17.0,0.4358974358974359,10.0,12.0,0.5454545454545454,13.0,13.0,0.5,16.0,13.0,0.4482758620689655,36.0,24.0,0.4,36.0,27.0,0.42857142857142855,16.0,16.0,0.5,0
8,2019-04-26,26,29,0.5272727272727272,29.0,13.0,0.30952380952380953,22.0,17.0,0.4358974358974359,10.0,12.0,0.5454545454545454,13.0,13.0,0.5,16.0,13.0,0.4482758620689655,36.0,24.0,0.4,36.0,27.0,0.42857142857142855,1
9,2019-04-25,27,29,0.5178571428571429,26.0,29.0,0.5272727272727272,29.0,13.0,0.30952380952380953,22.0,17.0,0.4358974358974359,10.0,12.0,0.5454545454545454,13.0,13.0,0.5,16.0,13.0,0.4482758620689655,36.0,24.0,0.4,0
10,2019-04-24,27,20,0.425531914893617,27.0,29.0,0.5178571428571429,26.0,29.0,0.5272727272727272,29.0,13.0,0.30952380952380953,22.0,17.0,0.4358974358974359,10.0,12.0,0.5454545454545454,13.0,13.0,0.5,16.0,13.0,0.4482758620689655,1
11,2019-04-23,27,18,0.4,27.0,20.0,0.425531914893617,27.0,29.0,0.5178571428571429,26.0,29.0,0.5272727272727272,29.0,13.0,0.30952380952380953,22.0,17.0,0.4358974358974359,10.0,12.0,0.5454545454545454,13.0,13.0,0.5,0
12,2019-04-22,27,15,0.35714285714285715,27.0,18.0,0.4,27.0,20.0,0.425531914893617,27.0,29.0,0.5178571428571429,26.0,29.0,0.5272727272727272,29.0,13.0,0.30952380952380953,22.0,17.0,0.4358974358974359,10.0,12.0,0.5454545454545454,0
13,2019-04-21,12,14,0.5384615384615384,27.0,15.0,0.35714285714285715,27.0,18.0,0.4,27.0,20.0,0.425531914893617,27.0,29.0,0.5178571428571429,26.0,29.0,0.5272727272727272,29.0,13.0,0.30952380952380953,22.0,17.0,0.4358974358974359,1
14,2019-04-20,16,10,0.38461538461538464,12.0,14.0,0.5384615384615384,27.0,15.0,0.35714285714285715,27.0,18.0,0.4,27.0,20.0,0.425531914893617,27.0,29.0,0.5178571428571429,26.0,29.0,0.5272727272727272,29.0,13.0,0.30952380952380953,1
15,2019-04-19,12,9,0.42857142857142855,16.0,10.0,0.38461538461538464,12.0,14.0,0.5384615384615384,27.0,15.0,0.35714285714285715,27.0,18.0,0.4,27.0,20.0,0.425531914893617,27.0,29.0,0.5178571428571429,26.0,29.0,0.5272727272727272,0
16,2019-04-18,22,16,0.42105263157894735,12.0,9.0,0.42857142857142855,16.0,10.0,0.38461538461538464,12.0,14.0,0.5384615384615384,27.0,15.0,0.35714285714285715,27.0,18.0,0.4,27.0,20.0,0.425531914893617,27.0,29.0,0.5178571428571429,1
17,2019-04-17,17,19,0.5277777777777778,22.0,16.0,0.42105263157894735,12.0,9.0,0.42857142857142855,16.0,10.0,0.38461538461538464,12.0,14.0,0.5384615384615384,27.0,15.0,0.35714285714285715,27.0,18.0,0.4,27.0,20.0,0.425531914893617,1
18,2019-04-16,19,18,0.4864864864864865,17.0,19.0,0.5277777777777778,22.0,16.0,0.42105263157894735,12.0,9.0,0.42857142857142855,16.0,10.0,0.38461538461538464,12.0,14.0,0.5384615384615384,27.0,15.0,0.35714285714285715,27.0,18.0,0.4,1
19,2019-04-15,14,20,0.5882352941176471,19.0,18.0,0.4864864864864865,17.0,19.0,0.5277777777777778,22.0,16.0,0.42105263157894735,12.0,9.0,0.42857142857142855,16.0,10.0,0.38461538461538464,12.0,14.0,0.5384615384615384,27.0,15.0,0.35714285714285715,1
20,2019-04-14,15,5,0.25,14.0,20.0,0.5882352941176471,19.0,18.0,0.4864864864864865,17.0,19.0,0.5277777777777778,22.0,16.0,0.42105263157894735,12.0,9.0,0.42857142857142855,16.0,10.0,0.38461538461538464,12.0,14.0,0.5384615384615384,1
21,2019-04-13,6,9,0.6,15.0,5.0,0.25,14.0,20.0,0.5882352941176471,19.0,18.0,0.4864864864864865,17.0,19.0,0.5277777777777778,22.0,16.0,0.42105263157894735,12.0,9.0,0.42857142857142855,16.0,10.0,0.38461538461538464,0
