,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
0,2019-05-03,10,5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2019-05-02,15,8,0.34782608695652173,10.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2019-05-01,13,10,0.43478260869565216,15.0,8.0,0.34782608695652173,10.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3,2019-04-30,5,3,0.375,13.0,10.0,0.43478260869565216,15.0,8.0,0.34782608695652173,10.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4,2019-04-29,4,3,0.42857142857142855,5.0,3.0,0.375,13.0,10.0,0.43478260869565216,15.0,8.0,0.34782608695652173,10.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,2019-04-26,13,10,0.43478260869565216,4.0,3.0,0.42857142857142855,5.0,3.0,0.375,13.0,10.0,0.43478260869565216,15.0,8.0,0.34782608695652173,10.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1
6,2019-04-25,18,7,0.28,13.0,10.0,0.43478260869565216,4.0,3.0,0.42857142857142855,5.0,3.0,0.375,13.0,10.0,0.43478260869565216,15.0,8.0,0.34782608695652173,10.0,5.0,0.3333333333333333,0.0,0.0,0.0,0
7,2019-04-24,7,5,0.4166666666666667,18.0,7.0,0.28,13.0,10.0,0.43478260869565216,4.0,3.0,0.42857142857142855,5.0,3.0,0.375,13.0,10.0,0.43478260869565216,15.0,8.0,0.34782608695652173,10.0,5.0,0.3333333333333333,1
8,2019-04-23,16,5,0.23809523809523808,7.0,5.0,0.4166666666666667,18.0,7.0,0.28,13.0,10.0,0.43478260869565216,4.0,3.0,0.42857142857142855,5.0,3.0,0.375,13.0,10.0,0.43478260869565216,15.0,8.0,0.34782608695652173,0
9,2019-04-22,7,4,0.36363636363636365,16.0,5.0,0.23809523809523808,7.0,5.0,0.4166666666666667,18.0,7.0,0.28,13.0,10.0,0.43478260869565216,4.0,3.0,0.42857142857142855,5.0,3.0,0.375,13.0,10.0,0.43478260869565216,0
10,2019-04-18,6,16,0.7272727272727273,7.0,4.0,0.36363636363636365,16.0,5.0,0.23809523809523808,7.0,5.0,0.4166666666666667,18.0,7.0,0.28,13.0,10.0,0.43478260869565216,4.0,3.0,0.42857142857142855,5.0,3.0,0.375,1
11,2019-04-17,9,4,0.3076923076923077,6.0,16.0,0.7272727272727273,7.0,4.0,0.36363636363636365,16.0,5.0,0.23809523809523808,7.0,5.0,0.4166666666666667,18.0,7.0,0.28,13.0,10.0,0.43478260869565216,4.0,3.0,0.42857142857142855,1
12,2019-04-16,15,6,0.2857142857142857,9.0,4.0,0.3076923076923077,6.0,16.0,0.7272727272727273,7.0,4.0,0.36363636363636365,16.0,5.0,0.23809523809523808,7.0,5.0,0.4166666666666667,18.0,7.0,0.28,13.0,10.0,0.43478260869565216,1
13,2019-04-15,11,5,0.3125,15.0,6.0,0.2857142857142857,9.0,4.0,0.3076923076923077,6.0,16.0,0.7272727272727273,7.0,4.0,0.36363636363636365,16.0,5.0,0.23809523809523808,7.0,5.0,0.4166666666666667,18.0,7.0,0.28,1
14,2019-04-12,13,9,0.4090909090909091,11.0,5.0,0.3125,15.0,6.0,0.2857142857142857,9.0,4.0,0.3076923076923077,6.0,16.0,0.7272727272727273,7.0,4.0,0.36363636363636365,16.0,5.0,0.23809523809523808,7.0,5.0,0.4166666666666667,1
15,2019-04-11,5,4,0.4444444444444444,13.0,9.0,0.4090909090909091,11.0,5.0,0.3125,15.0,6.0,0.2857142857142857,9.0,4.0,0.3076923076923077,6.0,16.0,0.7272727272727273,7.0,4.0,0.36363636363636365,16.0,5.0,0.23809523809523808,0
16,2019-04-10,9,9,0.5,5.0,4.0,0.4444444444444444,13.0,9.0,0.4090909090909091,11.0,5.0,0.3125,15.0,6.0,0.2857142857142857,9.0,4.0,0.3076923076923077,6.0,16.0,0.7272727272727273,7.0,4.0,0.36363636363636365,1
