,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
0,2019-05-03,23,16,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2019-05-02,22,27,0.5510204081632653,23.0,16.0,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2019-05-01,22,25,0.5319148936170213,22.0,27.0,0.5510204081632653,23.0,16.0,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3,2019-04-30,13,14,0.5185185185185185,22.0,25.0,0.5319148936170213,22.0,27.0,0.5510204081632653,23.0,16.0,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,2019-04-29,15,18,0.5454545454545454,13.0,14.0,0.5185185185185185,22.0,25.0,0.5319148936170213,22.0,27.0,0.5510204081632653,23.0,16.0,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,2019-04-26,51,51,0.5,15.0,18.0,0.5454545454545454,13.0,14.0,0.5185185185185185,22.0,25.0,0.5319148936170213,22.0,27.0,0.5510204081632653,23.0,16.0,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,1
6,2019-04-25,63,70,0.5263157894736842,51.0,51.0,0.5,15.0,18.0,0.5454545454545454,13.0,14.0,0.5185185185185185,22.0,25.0,0.5319148936170213,22.0,27.0,0.5510204081632653,23.0,16.0,0.41025641025641024,0.0,0.0,0.0,0
7,2019-04-24,43,58,0.5742574257425742,63.0,70.0,0.5263157894736842,51.0,51.0,0.5,15.0,18.0,0.5454545454545454,13.0,14.0,0.5185185185185185,22.0,25.0,0.5319148936170213,22.0,27.0,0.5510204081632653,23.0,16.0,0.41025641025641024,0
8,2019-04-23,15,17,0.53125,43.0,58.0,0.5742574257425742,63.0,70.0,0.5263157894736842,51.0,51.0,0.5,15.0,18.0,0.5454545454545454,13.0,14.0,0.5185185185185185,22.0,25.0,0.5319148936170213,22.0,27.0,0.5510204081632653,0
9,2019-04-22,10,25,0.7142857142857143,15.0,17.0,0.53125,43.0,58.0,0.5742574257425742,63.0,70.0,0.5263157894736842,51.0,51.0,0.5,15.0,18.0,0.5454545454545454,13.0,14.0,0.5185185185185185,22.0,25.0,0.5319148936170213,1
