,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
0,2019-05-03,24,15,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2019-05-02,24,25,0.5102040816326531,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2019-05-01,33,14,0.2978723404255319,24.0,25.0,0.5102040816326531,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3,2019-04-30,15,12,0.4444444444444444,33.0,14.0,0.2978723404255319,24.0,25.0,0.5102040816326531,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,2019-04-29,20,13,0.3939393939393939,15.0,12.0,0.4444444444444444,33.0,14.0,0.2978723404255319,24.0,25.0,0.5102040816326531,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,2019-04-26,64,38,0.37254901960784315,20.0,13.0,0.3939393939393939,15.0,12.0,0.4444444444444444,33.0,14.0,0.2978723404255319,24.0,25.0,0.5102040816326531,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1
6,2019-04-25,92,41,0.3082706766917293,64.0,38.0,0.37254901960784315,20.0,13.0,0.3939393939393939,15.0,12.0,0.4444444444444444,33.0,14.0,0.2978723404255319,24.0,25.0,0.5102040816326531,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0
7,2019-04-24,69,32,0.31683168316831684,92.0,41.0,0.3082706766917293,64.0,38.0,0.37254901960784315,20.0,13.0,0.3939393939393939,15.0,12.0,0.4444444444444444,33.0,14.0,0.2978723404255319,24.0,25.0,0.5102040816326531,24.0,15.0,0.38461538461538464,0
8,2019-04-23,20,12,0.375,69.0,32.0,0.31683168316831684,92.0,41.0,0.3082706766917293,64.0,38.0,0.37254901960784315,20.0,13.0,0.3939393939393939,15.0,12.0,0.4444444444444444,33.0,14.0,0.2978723404255319,24.0,25.0,0.5102040816326531,0
9,2019-04-22,21,14,0.4,20.0,12.0,0.375,69.0,32.0,0.31683168316831684,92.0,41.0,0.3082706766917293,64.0,38.0,0.37254901960784315,20.0,13.0,0.3939393939393939,15.0,12.0,0.4444444444444444,33.0,14.0,0.2978723404255319,1
10,2019-04-18,11,4,0.26666666666666666,21.0,14.0,0.4,20.0,12.0,0.375,69.0,32.0,0.31683168316831684,92.0,41.0,0.3082706766917293,64.0,38.0,0.37254901960784315,20.0,13.0,0.3939393939393939,15.0,12.0,0.4444444444444444,0
11,2019-04-17,3,4,0.5714285714285714,11.0,4.0,0.26666666666666666,21.0,14.0,0.4,20.0,12.0,0.375,69.0,32.0,0.31683168316831684,92.0,41.0,0.3082706766917293,64.0,38.0,0.37254901960784315,20.0,13.0,0.3939393939393939,1
12,2019-04-16,10,10,0.5,3.0,4.0,0.5714285714285714,11.0,4.0,0.26666666666666666,21.0,14.0,0.4,20.0,12.0,0.375,69.0,32.0,0.31683168316831684,92.0,41.0,0.3082706766917293,64.0,38.0,0.37254901960784315,0
13,2019-04-15,11,12,0.5217391304347826,10.0,10.0,0.5,3.0,4.0,0.5714285714285714,11.0,4.0,0.26666666666666666,21.0,14.0,0.4,20.0,12.0,0.375,69.0,32.0,0.31683168316831684,92.0,41.0,0.3082706766917293,1
14,2019-04-12,11,10,0.47619047619047616,11.0,12.0,0.5217391304347826,10.0,10.0,0.5,3.0,4.0,0.5714285714285714,11.0,4.0,0.26666666666666666,21.0,14.0,0.4,20.0,12.0,0.375,69.0,32.0,0.31683168316831684,0
15,2019-04-11,21,16,0.43243243243243246,11.0,10.0,0.47619047619047616,11.0,12.0,0.5217391304347826,10.0,10.0,0.5,3.0,4.0,0.5714285714285714,11.0,4.0,0.26666666666666666,21.0,14.0,0.4,20.0,12.0,0.375,0
16,2019-04-10,9,7,0.4375,21.0,16.0,0.43243243243243246,11.0,10.0,0.47619047619047616,11.0,12.0,0.5217391304347826,10.0,10.0,0.5,3.0,4.0,0.5714285714285714,11.0,4.0,0.26666666666666666,21.0,14.0,0.4,0
17,2019-04-09,19,10,0.3448275862068966,9.0,7.0,0.4375,21.0,16.0,0.43243243243243246,11.0,10.0,0.47619047619047616,11.0,12.0,0.5217391304347826,10.0,10.0,0.5,3.0,4.0,0.5714285714285714,11.0,4.0,0.26666666666666666,1
18,2019-04-08,7,5,0.4166666666666667,19.0,10.0,0.3448275862068966,9.0,7.0,0.4375,21.0,16.0,0.43243243243243246,11.0,10.0,0.47619047619047616,11.0,12.0,0.5217391304347826,10.0,10.0,0.5,3.0,4.0,0.5714285714285714,0
19,2019-04-05,24,9,0.2727272727272727,7.0,5.0,0.4166666666666667,19.0,10.0,0.3448275862068966,9.0,7.0,0.4375,21.0,16.0,0.43243243243243246,11.0,10.0,0.47619047619047616,11.0,12.0,0.5217391304347826,10.0,10.0,0.5,0
20,2019-04-04,34,20,0.37037037037037035,24.0,9.0,0.2727272727272727,7.0,5.0,0.4166666666666667,19.0,10.0,0.3448275862068966,9.0,7.0,0.4375,21.0,16.0,0.43243243243243246,11.0,10.0,0.47619047619047616,11.0,12.0,0.5217391304347826,1
21,2019-04-03,19,13,0.40625,34.0,20.0,0.37037037037037035,24.0,9.0,0.2727272727272727,7.0,5.0,0.4166666666666667,19.0,10.0,0.3448275862068966,9.0,7.0,0.4375,21.0,16.0,0.43243243243243246,11.0,10.0,0.47619047619047616,0
22,2019-04-02,7,4,0.36363636363636365,19.0,13.0,0.40625,34.0,20.0,0.37037037037037035,24.0,9.0,0.2727272727272727,7.0,5.0,0.4166666666666667,19.0,10.0,0.3448275862068966,9.0,7.0,0.4375,21.0,16.0,0.43243243243243246,1
23,2019-04-01,8,10,0.5555555555555556,7.0,4.0,0.36363636363636365,19.0,13.0,0.40625,34.0,20.0,0.37037037037037035,24.0,9.0,0.2727272727272727,7.0,5.0,0.4166666666666667,19.0,10.0,0.3448275862068966,9.0,7.0,0.4375,0
24,2019-03-29,14,10,0.4166666666666667,8.0,10.0,0.5555555555555556,7.0,4.0,0.36363636363636365,19.0,13.0,0.40625,34.0,20.0,0.37037037037037035,24.0,9.0,0.2727272727272727,7.0,5.0,0.4166666666666667,19.0,10.0,0.3448275862068966,1
25,2019-03-28,12,8,0.4,14.0,10.0,0.4166666666666667,8.0,10.0,0.5555555555555556,7.0,4.0,0.36363636363636365,19.0,13.0,0.40625,34.0,20.0,0.37037037037037035,24.0,9.0,0.2727272727272727,7.0,5.0,0.4166666666666667,1
26,2019-03-27,11,7,0.3888888888888889,12.0,8.0,0.4,14.0,10.0,0.4166666666666667,8.0,10.0,0.5555555555555556,7.0,4.0,0.36363636363636365,19.0,13.0,0.40625,34.0,20.0,0.37037037037037035,24.0,9.0,0.2727272727272727,1
27,2019-03-26,18,4,0.18181818181818182,11.0,7.0,0.3888888888888889,12.0,8.0,0.4,14.0,10.0,0.4166666666666667,8.0,10.0,0.5555555555555556,7.0,4.0,0.36363636363636365,19.0,13.0,0.40625,34.0,20.0,0.37037037037037035,1
28,2019-03-25,17,8,0.32,18.0,4.0,0.18181818181818182,11.0,7.0,0.3888888888888889,12.0,8.0,0.4,14.0,10.0,0.4166666666666667,8.0,10.0,0.5555555555555556,7.0,4.0,0.36363636363636365,19.0,13.0,0.40625,1
29,2019-03-22,13,6,0.3157894736842105,17.0,8.0,0.32,18.0,4.0,0.18181818181818182,11.0,7.0,0.3888888888888889,12.0,8.0,0.4,14.0,10.0,0.4166666666666667,8.0,10.0,0.5555555555555556,7.0,4.0,0.36363636363636365,0
30,2019-03-21,14,7,0.3333333333333333,13.0,6.0,0.3157894736842105,17.0,8.0,0.32,18.0,4.0,0.18181818181818182,11.0,7.0,0.3888888888888889,12.0,8.0,0.4,14.0,10.0,0.4166666666666667,8.0,10.0,0.5555555555555556,0
31,2019-03-20,14,9,0.391304347826087,14.0,7.0,0.3333333333333333,13.0,6.0,0.3157894736842105,17.0,8.0,0.32,18.0,4.0,0.18181818181818182,11.0,7.0,0.3888888888888889,12.0,8.0,0.4,14.0,10.0,0.4166666666666667,1
32,2019-03-19,19,13,0.40625,14.0,9.0,0.391304347826087,14.0,7.0,0.3333333333333333,13.0,6.0,0.3157894736842105,17.0,8.0,0.32,18.0,4.0,0.18181818181818182,11.0,7.0,0.3888888888888889,12.0,8.0,0.4,1
33,2019-03-18,16,11,0.4074074074074074,19.0,13.0,0.40625,14.0,9.0,0.391304347826087,14.0,7.0,0.3333333333333333,13.0,6.0,0.3157894736842105,17.0,8.0,0.32,18.0,4.0,0.18181818181818182,11.0,7.0,0.3888888888888889,0
34,2019-03-15,24,21,0.4666666666666667,16.0,11.0,0.4074074074074074,19.0,13.0,0.40625,14.0,9.0,0.391304347826087,14.0,7.0,0.3333333333333333,13.0,6.0,0.3157894736842105,17.0,8.0,0.32,18.0,4.0,0.18181818181818182,0
35,2019-03-14,8,15,0.6521739130434783,24.0,21.0,0.4666666666666667,16.0,11.0,0.4074074074074074,19.0,13.0,0.40625,14.0,9.0,0.391304347826087,14.0,7.0,0.3333333333333333,13.0,6.0,0.3157894736842105,17.0,8.0,0.32,0
36,2019-03-13,13,13,0.5,8.0,15.0,0.6521739130434783,24.0,21.0,0.4666666666666667,16.0,11.0,0.4074074074074074,19.0,13.0,0.40625,14.0,9.0,0.391304347826087,14.0,7.0,0.3333333333333333,13.0,6.0,0.3157894736842105,1
37,2019-03-12,18,5,0.21739130434782608,13.0,13.0,0.5,8.0,15.0,0.6521739130434783,24.0,21.0,0.4666666666666667,16.0,11.0,0.4074074074074074,19.0,13.0,0.40625,14.0,9.0,0.391304347826087,14.0,7.0,0.3333333333333333,1
