,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
0,2019-05-03,7.0,8.0,0.5333333333333333,15.0,8.0,0.34782608695652173,9.0,14.0,0.6086956521739131,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,1
1,2019-05-02,15.0,8.0,0.34782608695652173,9.0,14.0,0.6086956521739131,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,0
2,2019-05-01,9.0,14.0,0.6086956521739131,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,0
3,2019-04-30,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,1
4,2019-04-29,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818182,1
5,2019-04-26,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,2019-04-25,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.22727272727272727,0
7,2019-04-24,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.22727272727272727,10.0,3.0,0.23076923076923078,0
8,2019-04-23,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.22727272727272727,10.0,3.0,0.23076923076923078,11.0,10.0,0.47619047619047616,1
9,2019-04-22,9.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.22727272727272727,10.0,3.0,0.23076923076923078,11.0,10.0,0.47619047619047616,14.0,2.0,0.125,0
10,2019-04-18,17.0,5.0,0.22727272727272727,10.0,3.0,0.23076923076923078,11.0,10.0,0.47619047619047616,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,1
11,2019-04-17,10.0,3.0,0.23076923076923078,11.0,10.0,0.47619047619047616,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,0
12,2019-04-16,11.0,10.0,0.47619047619047616,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,1
13,2019-04-15,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0
14,2019-04-12,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,1
15,2019-04-11,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,0
16,2019-04-10,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,1
17,2019-04-09,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,0
18,2019-04-08,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0
19,2019-04-05,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,1
20,2019-04-04,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,1
21,2019-04-03,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,1
22,2019-04-02,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,0
23,2019-04-01,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142856,1
24,2019-03-29,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,1
25,2019-03-28,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,1
26,2019-03-27,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,0
27,2019-03-26,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,1
28,2019-03-25,27.0,8.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,1
29,2019-03-22,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.39285714285714285,0
30,2019-03-21,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.39285714285714285,12.0,5.0,0.29411764705882354,1
31,2019-03-20,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.39285714285714285,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,0
32,2019-03-19,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.39285714285714285,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,0
33,2019-03-18,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.39285714285714285,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.30434782608695654,1
34,2019-03-15,17.0,11.0,0.39285714285714285,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,1
35,2019-03-14,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,1
36,2019-03-13,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,1
37,2019-03-12,7.0,0.0,0.0,32.0,14.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,0
38,2019-03-11,32.0,14.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,1
39,2019-03-08,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.38461538461538464,0
