,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
0,2019-05-04,17.0,15.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5/4/19,5794.140136999999
1,2019-05-03,28.0,35.0,0.5555555555555556,28.0,32.0,0.5333333333333333,11.0,18.0,0.6206896551724138,15.0,11.0,0.4230769230769231,11.0,11.0,0.5,20.0,19.0,0.4871794871794872,12.0,30.0,0.7142857142857143,30.0,25.0,0.4545454545454545,5/3/19,5840.080078
2,2019-05-02,28.0,32.0,0.5333333333333333,11.0,18.0,0.6206896551724138,15.0,11.0,0.4230769230769231,11.0,11.0,0.5,20.0,19.0,0.4871794871794872,12.0,30.0,0.7142857142857143,30.0,25.0,0.4545454545454545,30.0,26.0,0.4642857142857143,5/2/19,5753.379883
3,2019-05-01,11.0,18.0,0.6206896551724138,15.0,11.0,0.4230769230769231,11.0,11.0,0.5,20.0,19.0,0.4871794871794872,12.0,30.0,0.7142857142857143,30.0,25.0,0.4545454545454545,30.0,26.0,0.4642857142857143,24.0,23.0,0.4893617021276596,5/1/19,5500.720215
4,2019-04-30,15.0,11.0,0.4230769230769231,11.0,11.0,0.5,20.0,19.0,0.4871794871794872,12.0,30.0,0.7142857142857143,30.0,25.0,0.4545454545454545,30.0,26.0,0.4642857142857143,24.0,23.0,0.4893617021276596,23.0,22.0,0.4888888888888889,4/30/19,5389.540039
5,2019-04-29,11.0,11.0,0.5,20.0,19.0,0.4871794871794872,12.0,30.0,0.7142857142857143,30.0,25.0,0.4545454545454545,30.0,26.0,0.4642857142857143,24.0,23.0,0.4893617021276596,23.0,22.0,0.4888888888888889,19.0,23.0,0.5476190476190477,4/29/19,5350.640136999999
6,2019-04-28,20.0,19.0,0.4871794871794872,12.0,30.0,0.7142857142857143,30.0,25.0,0.4545454545454545,30.0,26.0,0.4642857142857143,24.0,23.0,0.4893617021276596,23.0,22.0,0.4888888888888889,19.0,23.0,0.5476190476190477,14.0,12.0,0.4615384615384616,4/28/19,5237.959961
7,2019-04-27,12.0,30.0,0.7142857142857143,30.0,25.0,0.4545454545454545,30.0,26.0,0.4642857142857143,24.0,23.0,0.4893617021276596,23.0,22.0,0.4888888888888889,19.0,23.0,0.5476190476190477,14.0,12.0,0.4615384615384616,10.0,16.0,0.6153846153846154,4/27/19,5272.450195
8,2019-04-26,30.0,25.0,0.4545454545454545,30.0,26.0,0.4642857142857143,24.0,23.0,0.4893617021276596,23.0,22.0,0.4888888888888889,19.0,23.0,0.5476190476190477,14.0,12.0,0.4615384615384616,10.0,16.0,0.6153846153846154,6.0,15.0,0.7142857142857143,4/26/19,5229.47998
9,2019-04-25,30.0,26.0,0.4642857142857143,24.0,23.0,0.4893617021276596,23.0,22.0,0.4888888888888889,19.0,23.0,0.5476190476190477,14.0,12.0,0.4615384615384616,10.0,16.0,0.6153846153846154,6.0,15.0,0.7142857142857143,16.0,22.0,0.5789473684210527,4/25/19,5234.089844
10,2019-04-24,24.0,23.0,0.4893617021276596,23.0,22.0,0.4888888888888889,19.0,23.0,0.5476190476190477,14.0,12.0,0.4615384615384616,10.0,16.0,0.6153846153846154,6.0,15.0,0.7142857142857143,16.0,22.0,0.5789473684210527,17.0,19.0,0.5277777777777778,4/24/19,5162.669922
11,2019-04-23,23.0,22.0,0.4888888888888889,19.0,23.0,0.5476190476190477,14.0,12.0,0.4615384615384616,10.0,16.0,0.6153846153846154,6.0,15.0,0.7142857142857143,16.0,22.0,0.5789473684210527,17.0,19.0,0.5277777777777778,20.0,17.0,0.4594594594594595,4/23/19,5454.580078
12,2019-04-22,19.0,23.0,0.5476190476190477,14.0,12.0,0.4615384615384616,10.0,16.0,0.6153846153846154,6.0,15.0,0.7142857142857143,16.0,22.0,0.5789473684210527,17.0,19.0,0.5277777777777778,20.0,17.0,0.4594594594594595,18.0,16.0,0.4705882352941176,4/22/19,5539.100098
13,2019-04-21,14.0,12.0,0.4615384615384616,10.0,16.0,0.6153846153846154,6.0,15.0,0.7142857142857143,16.0,22.0,0.5789473684210527,17.0,19.0,0.5277777777777778,20.0,17.0,0.4594594594594595,18.0,16.0,0.4705882352941176,6.0,14.0,0.7,4/21/19,5394.669922
14,2019-04-20,10.0,16.0,0.6153846153846154,6.0,15.0,0.7142857142857143,16.0,22.0,0.5789473684210527,17.0,19.0,0.5277777777777778,20.0,17.0,0.4594594594594595,18.0,16.0,0.4705882352941176,6.0,14.0,0.7,9.0,6.0,0.4,4/20/19,5305.740234000001
15,2019-04-19,6.0,15.0,0.7142857142857143,16.0,22.0,0.5789473684210527,17.0,19.0,0.5277777777777778,20.0,17.0,0.4594594594594595,18.0,16.0,0.4705882352941176,6.0,14.0,0.7,9.0,6.0,0.4,15.0,16.0,0.5161290322580645,4/19/19,5326.180176
16,2019-04-18,16.0,22.0,0.5789473684210527,17.0,19.0,0.5277777777777778,20.0,17.0,0.4594594594594595,18.0,16.0,0.4705882352941176,6.0,14.0,0.7,9.0,6.0,0.4,15.0,16.0,0.5161290322580645,33.0,31.0,0.484375,4/18/19,5295.529785
17,2019-04-17,17.0,19.0,0.5277777777777778,20.0,17.0,0.4594594594594595,18.0,16.0,0.4705882352941176,6.0,14.0,0.7,9.0,6.0,0.4,15.0,16.0,0.5161290322580645,33.0,31.0,0.484375,31.0,36.0,0.5373134328358209,4/17/19,5289.75
18,2019-04-16,20.0,17.0,0.4594594594594595,18.0,16.0,0.4705882352941176,6.0,14.0,0.7,9.0,6.0,0.4,15.0,16.0,0.5161290322580645,33.0,31.0,0.484375,31.0,36.0,0.5373134328358209,8.0,18.0,0.6923076923076923,4/16/19,5236.259765999999
19,2019-04-15,18.0,16.0,0.4705882352941176,6.0,14.0,0.7,9.0,6.0,0.4,15.0,16.0,0.5161290322580645,33.0,31.0,0.484375,31.0,36.0,0.5373134328358209,8.0,18.0,0.6923076923076923,20.0,12.0,0.375,4/15/19,5212.810059
20,2019-04-14,6.0,14.0,0.7,9.0,6.0,0.4,15.0,16.0,0.5161290322580645,33.0,31.0,0.484375,31.0,36.0,0.5373134328358209,8.0,18.0,0.6923076923076923,20.0,12.0,0.375,31.0,27.0,0.4655172413793103,4/14/19,5037.27002
21,2019-04-13,9.0,6.0,0.4,15.0,16.0,0.5161290322580645,33.0,31.0,0.484375,31.0,36.0,0.5373134328358209,8.0,18.0,0.6923076923076923,20.0,12.0,0.375,31.0,27.0,0.4655172413793103,16.0,23.0,0.5897435897435898,4/13/19,5165.589844
22,2019-04-12,15.0,16.0,0.5161290322580645,33.0,31.0,0.484375,31.0,36.0,0.5373134328358209,8.0,18.0,0.6923076923076923,20.0,12.0,0.375,31.0,27.0,0.4655172413793103,16.0,23.0,0.5897435897435898,17.0,11.0,0.3928571428571429,4/12/19,5080.660156
23,2019-04-11,33.0,31.0,0.484375,31.0,36.0,0.5373134328358209,8.0,18.0,0.6923076923076923,20.0,12.0,0.375,31.0,27.0,0.4655172413793103,16.0,23.0,0.5897435897435898,17.0,11.0,0.3928571428571429,18.0,30.0,0.625,4/11/19,5081.5
24,2019-04-10,31.0,36.0,0.5373134328358209,8.0,18.0,0.6923076923076923,20.0,12.0,0.375,31.0,27.0,0.4655172413793103,16.0,23.0,0.5897435897435898,17.0,11.0,0.3928571428571429,18.0,30.0,0.625,44.0,43.0,0.4942528735632184,4/10/19,5048.560059
25,2019-04-09,8.0,18.0,0.6923076923076923,20.0,12.0,0.375,31.0,27.0,0.4655172413793103,16.0,23.0,0.5897435897435898,17.0,11.0,0.3928571428571429,18.0,30.0,0.625,44.0,43.0,0.4942528735632184,70.0,47.0,0.4017094017094017,4/9/19,5318.600098
26,2019-04-08,20.0,12.0,0.375,31.0,27.0,0.4655172413793103,16.0,23.0,0.5897435897435898,17.0,11.0,0.3928571428571429,18.0,30.0,0.625,44.0,43.0,0.4942528735632184,70.0,47.0,0.4017094017094017,16.0,8.0,0.3333333333333333,4/8/19,5201.299805
