,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),Date,Close
0,2019-05-03,7.0,8.0,0.5333333333333333,15.0,8.0,0.3478260869565217,9.0,14.0,0.6086956521739131,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,5/3/19,255.03
1,2019-05-02,15.0,8.0,0.3478260869565217,9.0,14.0,0.6086956521739131,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,5/2/19,244.100006
2,2019-05-01,9.0,14.0,0.6086956521739131,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,5/1/19,234.009995
3,2019-04-30,3.0,5.0,0.625,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,4/30/19,238.690002
4,2019-04-29,5.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,4/29/19,241.470001
5,2019-04-26,17.0,6.0,0.2608695652173913,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4/26/19,235.139999
6,2019-04-25,20.0,5.0,0.2,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.2272727272727273,4/25/19,247.630005
7,2019-04-24,8.0,4.0,0.3333333333333333,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.2272727272727273,10.0,3.0,0.2307692307692308,4/24/19,258.660004
8,2019-04-23,10.0,11.0,0.5238095238095238,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.2272727272727273,10.0,3.0,0.2307692307692308,11.0,10.0,0.4761904761904762,4/23/19,263.899994
9,2019-04-22,9.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.2272727272727273,10.0,3.0,0.2307692307692308,11.0,10.0,0.4761904761904762,14.0,2.0,0.125,4/22/19,262.75
10,2019-04-18,17.0,5.0,0.2272727272727273,10.0,3.0,0.2307692307692308,11.0,10.0,0.4761904761904762,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,4/18/19,273.26001
11,2019-04-17,10.0,3.0,0.2307692307692308,11.0,10.0,0.4761904761904762,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,4/17/19,271.230011
12,2019-04-16,11.0,10.0,0.4761904761904762,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,4/16/19,273.359985
13,2019-04-15,14.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,4/15/19,266.380005
14,2019-04-12,11.0,11.0,0.5,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,4/12/19,267.700012
15,2019-04-11,8.0,1.0,0.1111111111111111,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,4/11/19,268.420013
16,2019-04-10,16.0,2.0,0.1111111111111111,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,4/10/19,276.059998
17,2019-04-09,15.0,7.0,0.3181818181818182,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,4/9/19,272.309998
18,2019-04-08,14.0,11.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,4/8/19,273.200012
19,2019-04-05,20.0,10.0,0.3333333333333333,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,4/5/19,274.959991
20,2019-04-04,19.0,14.0,0.42424242424242425,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,4/4/19,267.779999
21,2019-04-03,14.0,10.0,0.4166666666666667,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,4/3/19,291.809998
22,2019-04-02,10.0,5.0,0.3333333333333333,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,4/2/19,285.880005
23,2019-04-01,24.0,15.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,4/1/19,289.179993
24,2019-03-29,13.0,15.0,0.5357142857142857,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,3/29/19,279.859985
25,2019-03-28,8.0,10.0,0.5555555555555556,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,3/28/19,278.619995
26,2019-03-27,32.0,12.0,0.2727272727272727,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,3/27/19,274.829987
27,2019-03-26,18.0,10.0,0.35714285714285715,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,3/26/19,267.769989
28,2019-03-25,27.0,8.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,3/25/19,260.420013
29,2019-03-22,39.0,15.0,0.2777777777777778,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,3/22/19,264.529999
30,2019-03-21,27.0,21.0,0.4375,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,3/21/19,274.019989
31,2019-03-20,16.0,11.0,0.4074074074074074,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,3/20/19,273.600006
32,2019-03-19,18.0,10.0,0.35714285714285715,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,3/19/19,267.470001
33,2019-03-18,9.0,12.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,3/18/19,269.48999
34,2019-03-15,17.0,11.0,0.3928571428571429,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,3/15/19,275.429993
35,2019-03-14,12.0,5.0,0.29411764705882354,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,3/14/19,289.959991
36,2019-03-13,10.0,13.0,0.5652173913043478,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,3/13/19,288.959991
37,2019-03-12,7.0,0.0,0.0,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,3/12/19,283.359985
38,2019-03-11,32.0,14.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.3235294117647059,21.0,6.0,0.2222222222222222,23.0,9.0,0.28125,20.0,17.0,0.4594594594594595,50.0,20.0,0.2857142857142857,3/11/19,290.920013
